sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-A5-A3LP-01A-11R-A22K-07,15.284947,8.348579,0.0,0.0,6.270247,19.074932,0.0,5.427332,6.350729,0.0,3.5274537,13.068162,14.6648,9.873574,5.239402,0.0,2.2927518,6.273827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8581905,0.0,16.942947,8.219315,12.879333,0.0,1.2905222
TCGA-EY-A72D-01A-12R-A34R-07,0.0,0.0,0.0,4.8746924,0.0,5.0810027,0.0,8.632643,7.8677077,1.844084,0.0,0.0,0.0,1.0599111,16.173555,0.0,6.3303986,0.3301029,0.0,0.0,1.9100131,0.0,0.0,3.4505556,4.790882,1.044341,4.173989,2.49156,7.884483,7.391047,0.0,1.0251333
TCGA-AX-A2H4-01A-21R-A18M-07,7.068663,0.021690242,7.17246,4.2792835,0.25077122,1.3105459,0.0,0.57639897,0.0,0.0,0.0,0.0,1.9775562,3.513508,0.0,0.21201202,0.0,1.2858208,0.0,0.0,0.0,0.0,0.0,5.531555,0.0,0.0,0.0,8.087137,17.296986,0.0,0.0,7.946966
TCGA-AX-A2H7-01A-12R-A18M-07,2.2713914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913026,4.0249434,0.0,5.1899414,1.1320099,0.0,0.0,5.5230856,2.3180325,0.0,5.87763,6.683786,7.8218193,10.395825,0.0,4.608467,0.0,0.0,2.7685442,13.194768,0.0
TCGA-A5-A0RA-01A-21R-A104-07,0.0,10.521284,5.553759,0.0,4.002882,0.0,1.0522219,0.0,0.0,6.432974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380106,1.5945809,12.183861,0.0,7.0458574,0.0,0.0,0.0,0.0,0.72042084,0.0,0.0,0.0,1.005706,0.7684132
TCGA-BS-A0UV-01A-11R-A16W-07,7.961306,8.018217,1.8964524,1.8428404,0.0,2.03918,9.339061,1.5572717,0.0,0.0,4.7528453,0.0,5.071152,0.0,0.0,5.1352944,0.0,0.0,1.8322484,4.3082814,0.0,0.0,8.483656,0.0,0.0,0.0,0.6069098,0.0,0.9596299,0.7111098,3.1952593,0.0
TCGA-EY-A1GE-01A-11R-A13S-07,0.0,7.68783,2.0556295,0.0,0.0,0.0,7.180982,0.0,0.0,6.30015,0.0,6.8618097,2.4930182,4.128334,0.0,0.0,0.0,2.509213,11.0567875,20.389606,1.6023203,13.609976,0.64794147,0.0,1.4364378,4.678531,0.18135631,0.0,0.0,0.0,1.5243328,3.6678214
TCGA-PG-A917-01A-31R-A37O-07,3.3623142,0.0,8.542746,0.0,0.0,5.106373,0.0,0.0,0.0,1.9568634,0.0,9.405297,0.0,0.0,0.0,0.0,7.8255353,0.13851498,0.0,1.1464587,0.99325573,0.0,6.9449296,14.945102,0.8209245,0.0,9.26703,0.0,0.0,0.0,0.0,0.0
TCGA-A5-A0GN-01A-11R-A040-07,0.0,0.0,0.16652884,0.0,0.0,6.1284757,0.0,0.0,3.1276188,4.3418264,0.0,4.2282677,0.0,5.2874665,0.0,0.0,3.9785466,0.0,2.071337,0.0,8.669739,1.0912052,0.0,6.1313486,2.566396,6.8500524,0.0,1.6120334,2.9357078,0.0,0.0,13.244028
TCGA-AP-A5FX-01A-11R-A27V-07,5.984651,2.3412123,4.3144608,0.0,0.0,0.10615848,5.0983334,0.0,0.0,0.0,0.0,3.8786469,10.5217285,1.4052309,0.0,0.0,0.0,0.0,3.672724,18.095364,0.0,1.1383953,2.0442057,1.3873806,2.6777368,0.0,0.0,5.074956,0.0,0.0,10.322721,4.389568
TCGA-B5-A0JR-01A-13R-A466-07,1.0653597,0.0,2.191538,4.830755,0.0,9.078275,13.213743,0.0,0.0,0.0,0.0,3.8286827,0.0,0.0,0.016520008,0.0,0.0,2.164995,7.55899,0.0,3.7844555,0.0,0.0,6.1856465,5.950403,10.8094845,5.8709726,0.0,6.1522336,0.0,0.0,13.104828
TCGA-BS-A0UM-01A-11R-A104-07,0.0,1.8689377,12.140757,0.0,0.0,0.0,6.1067805,0.0,0.0,6.3587604,3.6137798,13.156142,0.0,0.0,0.0,3.1296508,0.0,1.2482985,3.2706861,10.062473,4.278113,7.7684093,0.0,0.0,0.0,4.763932,0.2668363,0.0,0.0,0.0,0.0,3.6291244
TCGA-BG-A0MI-01A-11R-A040-07,0.0,0.16979447,3.9007719,0.0,0.9535788,0.0,0.0,1.0451657,2.2962837,10.077807,2.486249,2.2891014,0.0,0.0,1.5532404,6.7038426,8.582849,5.1733975,0.0,0.0,14.370414,4.5152802,0.05228421,0.0,0.0,3.0746143,6.2561474,0.0,0.0,0.0,0.0,0.0
TCGA-EY-A1GX-01A-12R-A13S-07,0.0,7.354644,0.0,0.0,3.036006,0.0,14.339003,0.047833383,2.0549889,0.0,4.466289,14.064195,19.097717,0.0,6.388387,0.0,0.0,0.0,0.0,0.0,0.0,2.554843,1.0523531,0.0,10.88506,0.7396221,0.0,6.7216306,0.0,8.640455,20.551212,4.9882402
TCGA-AX-A3GB-01A-11R-A22K-07,0.0,0.0,2.6472125,0.0,0.21755254,0.71862733,0.0,3.6776996,0.0,10.815009,0.0,5.5189795,0.0,3.8242471,0.0,0.0,4.6623774,0.0,4.107226,18.706978,9.671789,5.7368717,0.0,0.0,3.0483353,0.0,0.12707317,0.21588871,0.0,0.0,4.801145,6.3980775
TCGA-BG-A0LX-01A-11R-A16W-07,3.6883364,0.0,0.0,1.687688,0.0,0.44372272,5.6763415,0.0,0.0,0.0,1.8391947,0.39253813,0.0,3.8361514,2.82837,5.17114,0.0,0.0,8.044841,0.0,4.123834,0.0,1.996312,0.97256416,4.0145154,3.7918615,4.132631,0.0,0.0,0.0,2.1011307,0.0
TCGA-BS-A0V7-01A-21R-A118-07,0.0,0.0,0.0,11.998317,1.3664916,0.0,0.0,1.5189009,9.286128,5.1877017,0.7481277,0.0,0.0,14.623194,0.0,0.0,2.0528936,0.0,10.852892,5.508891,3.60367,0.0,0.0,8.833374,6.269382,0.0,0.0,2.2719007,0.0,0.0,9.420086,12.947318
TCGA-B5-A3FA-01A-11R-A19W-07,8.782447,6.074946,7.0460544,2.863407,1.2807034,15.3647785,0.7993057,5.822041,0.0,0.0,3.7297978,3.70649,6.352291,0.029400676,5.468213,6.602052,6.599416,2.3467405,0.0,0.0,1.958022,0.0,0.0,0.0,0.0,3.9610274,1.6405761,0.0,2.2470574,4.4040403,0.0,0.8925485
TCGA-BG-A0VT-01A-11R-A10J-07,0.0,0.0,0.0,0.0,0.0,3.0783966,0.0,2.1215472,0.0,8.165379,0.0,5.0305405,0.0,6.6858726,0.0,0.0,2.830911,0.0,2.6893644,1.1488628,15.344366,3.1192136,0.0,5.0575676,8.291932,6.28837,3.407886,0.0,0.0,0.0,0.0,7.931864
TCGA-AP-A0LG-01A-11R-A16W-07,0.0,0.0,0.0,0.36971802,1.5365903,1.7797309,2.9238908,0.0,0.0,4.452174,2.1015396,3.855856,2.8134792,0.0,12.191527,2.4788644,1.8705178,0.0,0.0,0.0,8.563285,2.5448732,0.0,0.0,0.26504475,11.410341,8.131773,0.0,1.8671851,0.0,0.26122916,7.372206
TCGA-AX-A1C8-01A-11R-A137-07,7.427654,0.12382942,0.0,0.0,5.62499,0.0,0.0,14.937879,4.227969,0.0,3.1488864,0.0,0.0,11.096462,0.0,0.0,0.0,8.461473,0.0,2.2280319,0.0,0.0,1.1925973,0.0,1.9009677,0.0,0.0,13.034119,4.663783,0.0,0.0,0.0
TCGA-AX-A060-01A-11R-A00V-07,0.0,7.3256245,0.0,0.0,6.664132,0.0,11.931854,0.0,0.0,10.595962,10.356497,11.89074,4.602621,0.0,8.569776,0.0,0.0,0.0,4.5380063,0.0,0.5033269,6.15758,0.0,0.0,3.5976346,19.950474,5.7647767,0.0,0.0,5.286233,9.304936,13.664727
TCGA-A5-A2K4-01A-11R-A18M-07,2.899325,1.6284108,0.0,0.0,0.0,4.124584,0.0,0.0,1.8096433,0.0,0.0,0.0,1.6147978,9.959091,0.0,0.0,4.659521,11.650597,0.0,4.0047684,0.0,0.41066492,0.30452374,0.0,0.0,0.0,0.0,12.979963,7.834029,0.0,0.0,0.0
TCGA-D1-A15Z-01A-11R-A118-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0329647,5.141721,7.777959,0.0,0.0,0.0,1.3976535,6.9670267,1.1165631,9.609802,7.371962,0.0,0.0,12.24004,3.0075326,0.6161605,3.3546953,2.087836,0.0,5.5621123,0.0,0.0,0.0,0.0,0.0
TCGA-BS-A0T9-01A-11R-A12I-07,0.0,0.0,0.0,7.3411975,0.0,0.0,0.0,4.024353,10.19904,3.1717896,9.019226,0.0,0.0,15.60729,6.834865,4.569537,8.422901,0.0,0.0,0.0,11.14584,0.0,2.6357412,0.0,0.0,1.5618142,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-A5-A0GQ-01A-11R-A118-07,0.0,8.345867,5.8276286,0.0,3.7637281,0.0,0.0,0.0,1.4200268,6.108642,0.0,0.0,0.0,0.0,0.0,0.83757716,0.0,0.0,1.9030516,8.667559,0.0,7.7339845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8565483,7.805376
TCGA-D1-A0ZU-01A-11R-A10J-07,0.0,0.49786797,0.0,0.0,0.0,0.0,4.0079393,0.0,0.0,3.6419857,0.0,1.670206,1.6293714,9.527355,6.434027,3.2986186,0.0,0.0,7.3465047,1.555472,14.702754,5.8613667,3.7977877,0.0,6.8923216,6.477298,5.9116235,0.0,0.0,0.0,2.2291672,0.0
TCGA-AJ-A3BI-01A-11R-A213-07,0.0,0.0,10.9820175,14.473033,4.2716584,0.0,2.9078674,0.0,0.0,0.0,4.9452834,0.0,3.7706516,0.0,0.0,0.0,0.0,0.0,4.1166596,0.0,0.0,0.0,0.0,8.415012,0.0,0.0,7.702205,0.0,0.0,0.0,21.096624,10.460612
TCGA-B5-A11N-01A-11R-A118-07,0.0,0.0,10.25933,0.0,0.0,0.0,2.508197,0.0,6.195666,1.5396783,0.0,7.6652946,0.0,0.379483,0.0,10.2419615,0.0,7.5043216,9.7183,0.0,6.7509537,6.0958557,0.0,6.415814,0.0,11.347422,0.0,0.0,0.5059599,0.0,0.0,15.621583
TCGA-BG-A0YV-01A-11R-A10J-07,2.6994247,5.365957,0.0,0.0,5.159751,0.0,0.0,1.7720461,1.7134978,0.0,2.5145645,0.0,2.990371,2.506273,0.0,0.0,3.9524841,7.058415,0.0,7.591905,0.0,0.0,14.810641,0.0,0.0,0.0,0.0,8.8002205,0.0,1.1157708,0.0,0.0
TCGA-AX-A3G6-01A-11R-A213-07,9.69302,0.0,4.169764,4.35226,2.2411454,8.5408745,0.0,0.26668358,0.0,0.0,0.0,4.0949483,18.775904,0.0,7.9828687,4.352281,9.6269655,0.0,0.0,0.0,0.0,0.0,0.0,4.4161916,0.0,0.0,2.0049965,0.15068364,0.8237562,6.046737,1.3795614,4.7201066
TCGA-EY-A1GV-01A-11R-A13S-07,5.3966126,7.775671,0.0,0.0,0.2033552,9.538289,0.0,2.916169,4.5075617,0.0,7.003373,3.6041713,0.0,7.5168257,0.0,0.0,0.0,1.514714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050543,0.0,15.277185,12.942331,0.0,0.0,0.94907445
TCGA-BS-A0TI-01A-11R-A104-07,6.1076193,0.48417276,4.4500427,0.0,1.6860757,6.1644363,0.41070715,0.0,1.015815,0.046637475,2.3065884,4.0977902,0.0,0.0,0.0,1.8532728,2.504584,0.0,3.4973807,4.2070527,4.4677815,0.0,0.0,1.0229667,0.0,1.4298102,0.0,0.8341633,0.0,0.7981163,4.397739,2.9793544
TCGA-AJ-A2QN-01A-11R-A18M-07,1.3586234,0.0,0.0,0.0,0.0,0.7832673,5.549518,0.0,0.0,0.48931646,1.1180779,6.129925,0.8402371,4.059444,1.6145273,0.74057627,0.0,0.0,6.634334,8.262119,7.022794,4.1304083,10.545188,0.0,5.1159067,1.8093965,2.0408106,0.0,0.0,0.0,3.9344807,0.0
TCGA-AX-A05U-01A-11R-A00V-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625667,0.0,4.9754224,0.0,0.0,2.8536577,0.0,3.3067195,0.0,1.125108,3.730431,8.6419735,5.7740464,11.812066,6.2652164,9.078085,0.0,13.278904,0.0,0.0,0.0,1.3357952,0.0
TCGA-A5-A7WK-01A-11R-A34R-07,4.5118175,0.0,0.0,0.0,3.931394,13.963664,0.0,0.28236264,0.7994405,0.0,0.0,7.9831247,6.1017427,0.0,8.312468,0.0,14.307194,1.9710209,0.0,0.0,0.0,1.8783145,3.9600658,0.6865515,2.400596,0.0,0.0,9.815816,0.0,5.358073,0.0,0.0
TCGA-AX-A06H-01A-11R-A118-07,1.015858,0.0,4.5670004,5.1631327,0.0,0.7432477,3.5661209,0.0,0.0,0.0,0.0,0.0,0.0,4.006089,0.0,5.9537983,0.0,0.6708501,9.634703,0.7132712,2.2798727,1.0851872,0.0,6.103816,0.0,4.2893543,4.7634263,0.0,2.8932235,0.0,0.0,9.03191
TCGA-DI-A2QT-01A-12R-A19W-07,4.3913903,2.5206747,0.66983163,1.466351,10.669498,6.7085123,0.0,5.0884385,0.0,0.0,0.07560837,2.210239,6.569287,0.0,0.0,0.0,2.0215337,1.1446941,0.0,0.2875288,0.0,0.0,0.0,0.0,1.1840827,0.0,0.0,13.004267,8.868001,0.0,0.0,4.2665124
TCGA-PG-A6IB-01A-21R-A31O-07,16.067991,0.0,9.423509,12.462688,0.040327433,0.0,12.35396,9.824994,0.0,0.0,6.512341,0.0,0.0,8.189552,0.0,0.0,0.0,2.1416552,0.0,0.0,0.0,0.0,0.0,15.595501,0.0,0.0,0.0,0.0,14.603246,0.0,0.0,5.4031587
TCGA-PG-A915-01A-11R-A37O-07,6.840548,0.0,0.0,4.558224,4.1458845,0.35562843,0.0,1.6314685,2.5837097,0.0,0.0,0.0,7.500981,0.0,5.904236,0.0,6.81585,4.0864625,0.0,0.0,0.0,0.0,9.3045,0.6862855,2.2231905,0.0,0.0,10.248131,5.09035,9.360489,0.0,0.0
TCGA-D1-A1O5-01A-11R-A14D-07,0.0,0.0,0.0,0.0,0.4929252,0.0,0.0,0.0,8.123032,0.0,0.0,0.0,1.9596505,0.0,0.0,5.522151,0.8214492,0.0,1.6600869,2.1388543,0.28333858,8.711499,0.0,1.0869513,4.51405,0.0,0.0,0.88255334,0.0,0.0,8.364023,3.2127888
TCGA-B5-A11X-01A-11R-A10J-07,16.17858,0.0,7.6489844,8.098491,0.0,0.0,13.467418,13.469632,6.1404223,0.0,0.0,4.4494305,3.0582683,17.35815,0.0,13.094576,0.0,10.871874,4.956027,0.0,20.047434,0.0,0.0,16.455307,0.0,3.205566,2.6684303,0.0,5.849674,0.0,0.0,13.146665
TCGA-EY-A2OP-01A-11R-A19W-07,8.1121,0.0,0.0,4.585126,0.0,10.114499,4.18053,4.653722,0.0,0.0,0.39021084,3.5089164,11.095875,0.0,11.930539,1.468355,4.7648406,2.7278788,0.0,0.0,4.7896676,0.0,1.711631,0.0,0.0,0.89213336,3.9330559,0.0,3.8673937,0.0,0.0,0.0
TCGA-BS-A0TJ-01A-11R-A104-07,4.369,6.758018,0.0,5.070777,0.0,4.366752,7.819552,0.0,0.0,0.0,3.0242722,0.0,2.5685387,5.378347,9.88471,10.61451,0.0,0.0034862608,7.6214805,0.0,1.4120449,0.0,7.9565477,0.0,0.0,4.5072546,8.115545,0.0,1.7012866,3.2069075,0.0,0.0
TCGA-AX-A06L-01A-11R-A118-07,0.3080219,0.05416145,1.3095233,0.0,0.0,0.0,0.0,0.24628046,3.3780031,2.6801953,0.0,0.0,0.0,4.711249,0.0,0.0,0.8694286,0.0,5.4658723,12.170683,5.175425,2.9719286,0.54937303,0.73845965,0.0,0.0,0.0,0.9756576,0.0,0.0,5.538649,2.4059162
TCGA-AP-A053-01A-21R-A00V-07,8.473883,0.25892684,0.0,6.158608,0.0,8.341454,0.0,0.17603979,0.0,0.0,0.0,0.0,10.825263,0.9285766,11.1485405,2.826238,6.640865,1.242479,0.0,0.0,0.0,0.0,8.713117,0.0,1.6433573,0.0,4.073814,0.0,0.0,12.017133,0.13469686,0.0
TCGA-EO-A3KU-01A-11R-A22K-07,7.8391156,2.3535066,0.0,0.0,3.1970825,2.6537118,0.0,6.109159,0.78984034,0.0,0.0,0.0,7.947497,7.1480227,0.0,0.0,6.2576895,8.657239,0.0,5.949066,0.0,0.0,5.615114,0.0,0.0,0.0,0.0,9.023916,1.9862686,3.003281,0.0,0.0
TCGA-KJ-A3U4-01A-11R-A22K-07,8.792496,10.099988,9.480249,0.0,12.083013,0.0,0.0,3.0794778,4.9109936,0.0,0.0,0.0,15.421354,2.69546,0.0,9.537676,1.071301,6.446326,0.0,10.117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0069337,0.0,10.56417,0.0,1.9128479
TCGA-AJ-A3OL-01A-11R-A22K-07,4.3992414,2.6136181,0.0,0.0,0.0,7.4446926,5.52656,3.5747018,0.0,0.0,0.0,3.7517996,9.466986,3.958723,9.3181095,0.0,0.0,0.0,0.0,5.818405,0.0,0.0,12.370586,0.0,7.0915318,0.0,0.0,4.1928782,0.0,0.0,1.9888958,0.0
TCGA-2E-A9G8-01A-11R-A40A-07,5.798465,6.95678,13.251192,1.6575187,10.811774,0.0,0.0,6.041737,0.0,0.0,0.0,0.0,11.299287,0.0,0.0,0.8837962,1.7460408,0.0,0.0,13.365522,0.0,0.0,5.8001685,0.0,0.0,0.0,0.0,2.318666,0.0,11.48823,3.5627549,0.0
TCGA-EY-A1GL-01A-11R-A13S-07,0.0,4.302868,0.0,12.020719,1.5110427,0.0,0.0,5.518101,6.8950844,0.88448393,0.0,0.0,14.1340275,17.308239,12.59732,10.247501,10.211303,1.027717,0.0,0.0,15.600073,3.9531617,0.0,0.0,0.0,6.7949877,0.0,0.0,0.0,0.0,0.0,9.928654
TCGA-B5-A0K6-01A-11R-A040-07,0.0,0.0,4.19938,0.0,0.05581284,2.5963914,0.0,0.0,1.3970616,11.556249,9.507999,4.3258147,0.0,0.0,0.0,0.0,5.4664493,0.0,2.5011563,2.7688818,6.559792,0.0,0.0,0.0,0.0,3.3135345,0.57632774,0.0,0.0,0.0,5.834644,2.20965
TCGA-BG-A3EW-01A-11R-A22K-07,3.950096,5.0742154,0.0,0.0,2.7098315,16.443148,4.5558023,5.929749,0.0,0.0,0.0,6.8068714,8.563747,0.0,5.527867,0.0,0.0,7.507192,0.0,0.0,0.0,0.15300173,0.74918354,0.0,0.32028002,4.604961,0.88108134,1.8154691,5.49158,0.0,0.0,0.0
TCGA-BS-A0UF-01A-11R-A104-07,4.8766227,0.0,7.08508,0.0,0.0,0.0,0.0,0.0,1.5693872,0.0,0.0,5.2277193,0.0,0.0,0.5236983,11.9285555,0.2218007,3.71351,7.547196,0.0,0.0,4.3167076,8.281903,16.036789,0.0,0.0,9.378054,0.0,0.0,1.4359547,0.0,0.0
TCGA-EC-A24G-01A-11R-A16F-07,0.0,4.8780937,2.8121095,0.0,0.0,0.0,9.032058,0.0,0.0,4.247371,0.0,0.0,0.0,2.7329695,0.0,1.1244713,0.0,2.5448215,11.683874,10.859412,5.3125224,5.291934,1.9006428,0.0,1.2552819,4.118191,8.327901,0.0,0.0,0.0,0.0,0.8625853
TCGA-AP-A0L9-01A-11R-A040-07,6.3777957,7.1046166,4.3524356,0.87702596,0.0,3.4327326,0.0,6.6350007,0.6253553,0.0,2.949823,0.0,8.284646,0.0,0.0,0.0,0.0,0.0,0.0,6.270288,0.0,0.0,14.9414625,0.0,0.0,0.0,0.0,12.43288,5.8872166,11.490151,1.9268508,0.0
TCGA-A5-A0G3-01A-11R-A040-07,9.273956,0.57531977,0.0,0.0,2.150292,0.0,0.0,16.84871,14.548584,0.0,14.920748,2.4913325,0.0,7.6386843,2.6744864,0.0,0.0,0.8699775,1.1754844,0.0,0.0,0.0,16.589436,0.0,0.653686,0.0,0.0,15.624783,0.0,15.312545,0.0,0.0
TCGA-D1-A3JQ-01A-11R-A22K-07,1.2206295,4.2377844,2.7793343,1.4215249,2.791624,0.16329937,0.0,5.4509773,1.73711,0.0,0.0,0.0,4.2042904,4.2172003,0.0,0.0,5.020473,4.241115,2.7216475,14.048393,0.0,1.1630421,10.862603,0.0,0.0,0.0,0.0,8.178897,0.0,7.1480327,0.0,0.0
TCGA-D1-A17C-01A-11R-A12I-07,0.0,0.0,0.0,1.1247435,0.0,0.16091178,0.0,0.48392564,8.188996,6.9825196,7.470535,2.118048,0.0,12.304523,1.295176,0.512234,0.0,0.0,15.522627,0.0,7.701731,0.0,2.5921326,4.935943,0.5075258,5.8708577,1.3571349,0.0,0.0,0.0,0.9658207,0.3752582
TCGA-EY-A1GP-01A-11R-A13S-07,10.382873,0.0,1.5673058,1.0416254,0.0,8.118079,0.0,12.288665,3.165787,0.0,0.0,2.7315986,0.0,14.907216,0.57265264,1.0211515,10.137189,8.925328,0.0,0.9504418,10.298879,0.0,2.2989798,4.3237486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-AX-A062-01A-11R-A00V-07,0.0,0.0,0.0,3.8018837,0.0,1.7553674,0.0,2.795544,1.7875373,1.3729391,0.0,0.0,2.0952542,8.084588,6.906428,0.017093517,3.537685,0.0,0.23470521,0.0,9.421408,2.033522,0.0,1.477433,6.405495,2.3544047,3.1052885,0.0,2.0120192,0.0,1.7011473,4.903945
TCGA-D1-A0ZP-01A-21R-A10J-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6548133,5.644193,0.0,3.0499182,0.0,0.0,8.912285,5.5227447,0.0,6.214503,15.896025,0.0,0.0,0.0,0.0,12.082582,0.0,0.0,0.0,0.0,5.0958953,1.3510406,1.1922878,0.0,0.0
TCGA-D1-A168-01A-31R-A12I-07,0.0,13.72809,0.0,8.816142,0.0,0.0,0.5335026,6.941052,15.570367,1.9187431,16.73096,0.0,1.9985633,16.104736,21.271809,13.612326,0.0,0.0,5.790215,0.0,0.5265368,0.0,3.379982,0.0,0.0,14.117788,0.0,0.0,1.2084117,8.254659,0.518104,0.0
TCGA-AJ-A5DW-01A-11R-A27V-07,0.0,0.0,0.0,3.0642457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0873203,0.23048475,4.723884,7.0786,2.8408914,2.7739937,1.5848594,0.0,0.908815,6.5646763,7.286495,9.699225,8.288501,0.0,14.784672,0.0,0.0,0.0,0.0,0.0
TCGA-AP-A1DK-01A-11R-A137-07,8.460197,4.573108,2.496568,2.6181464,0.0,0.18928,7.046091,3.301041,3.245123,0.0,0.9170438,0.0,2.5411005,7.2481346,0.0,5.7959466,0.0,0.0,8.947514,7.80614,3.4345376,0.0,2.9635706,0.0,0.0,0.0,0.2799471,0.60695356,0.0,3.6446414,5.5275736,0.8376274
TCGA-A5-A1OK-01A-11R-A14M-07,0.0,0.1700593,0.117185965,0.0,0.0,8.2033205,8.827558,0.55157924,0.0,6.006801,0.0,12.232623,3.5177038,3.464764,0.14486851,0.0,0.0,0.0,12.903083,15.1975765,9.14319,8.504887,13.711444,0.0,6.174333,4.606655,9.774254,0.0,0.0,0.0,4.5912995,0.0
TCGA-AP-A0LD-01A-11R-A040-07,6.307713,0.0,0.0,7.5820837,0.0,7.0498185,1.4667869,7.570191,1.9846581,0.0,12.039223,0.0,0.0,5.510241,6.920481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923877,0.0,0.0,1.8595265,0.0,2.2107902,1.8819206,0.0,4.559277,0.0
TCGA-D1-A176-01A-11R-A12I-07,0.0,0.7389677,4.7256083,0.0,0.0,0.0,2.7499678,0.0,0.0,11.772329,7.385658,12.749743,0.0,0.0,0.3538373,0.0,0.0,0.0,0.5083402,1.1365433,2.324673,8.845351,0.0,0.0,0.0,7.259794,2.9732165,0.0,0.0,0.0,5.638423,0.0
TCGA-BS-A0VI-01A-11R-A14D-07,0.0,0.0,0.0,8.251727,0.86356807,6.394388,0.0,1.8865805,2.562986,5.7032323,4.7711616,0.0,0.0,8.676435,4.2822566,0.0,2.2042425,0.0,4.6969175,0.0,9.362356,0.0,0.0,0.0,2.5969982,11.341572,0.0,0.0,0.0,0.0,5.7045593,9.471761
TCGA-B5-A0JT-01A-21R-A118-07,0.0,1.1642444,1.1599876,0.0,0.0,0.0,2.7971144,0.0,0.0,6.3098617,0.0,2.9995608,0.0,0.0,0.0,0.24237964,0.0,5.000903,0.6256699,6.7192087,5.1499314,9.724845,5.71075,0.0,0.8794166,0.0,5.364061,0.0,0.0,0.0,0.0,0.0
TCGA-FI-A3PV-01A-11R-A22K-07,0.0,0.919379,0.0,0.0,1.3315676,2.7095082,0.0,0.0,3.8127449,0.0,0.0,0.0,3.820799,0.0,2.9298701,0.0,4.3181043,0.77788305,0.0,2.4675355,0.0,4.3743157,3.079926,0.0,8.994296,0.0,0.0,16.615488,0.0,0.0,0.8172747,0.0
TCGA-AX-A2HH-01A-11R-A32Y-07,1.5132774,0.8005811,0.0,9.268972,2.6801934,5.6284347,0.0,16.27437,0.0,0.0,0.0,0.0,25.092257,6.2192783,16.853699,2.2486002,8.936774,4.433867,0.0,0.0,11.15755,0.20883358,0.0,0.0,1.0497375,0.0,1.6655778,0.0,0.0,0.0,0.0,2.500208
TCGA-B5-A11I-01A-11R-A10J-07,7.6682115,0.0,8.333415,1.421929,6.1393037,0.0,0.0,0.0,2.623565,0.0,0.0,0.11579107,3.904528,0.0,0.0,3.8019664,6.954984,8.000471,0.0,0.0,0.0,0.0,3.7797055,7.700988,0.0,0.0,3.278904,0.0,0.0,16.7799,0.0,0.0
TCGA-EO-A22T-01A-21R-A18M-07,3.8251886,5.2533035,0.6569149,0.0,0.0,0.0,3.7472641,0.0,0.0,0.0,2.4005532,0.0,0.0,4.6360664,0.0,5.5396047,0.0,9.538619,4.7021484,0.32066417,0.0,0.0,2.8833432,0.0,0.0,3.425923,0.0,0.6225189,9.104541,0.0,0.0,0.0
TCGA-BK-A13C-01A-11R-A118-07,0.0,2.6113656,0.0,0.0,0.0,1.0170051,17.27409,0.44774503,0.0,6.4591765,7.137665,14.5885725,5.5374646,0.0,0.112527624,0.0,0.0,0.0,11.447502,16.912867,3.3972666,3.7737114,17.734726,0.0,9.949588,1.4231849,8.239346,0.0,0.0,0.73029387,12.012713,0.0
TCGA-B5-A0K1-01A-11R-A16W-07,0.0,8.433982,0.0,0.0,1.2467946,0.0,0.780465,0.73933595,0.0,8.641107,0.0,0.0,1.3779185,0.0,0.2611717,0.0,0.0,0.0,0.0,6.082052,0.0,7.9423695,4.274127,0.0,5.582467,0.0,1.045053,1.6624181,0.0,0.0,4.848575,0.0
TCGA-D1-A165-01A-11R-A12I-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6173637,0.0,0.0,8.320876,0.0,1.3700991,0.0,0.0,0.87649906,0.0,0.0,0.0,5.6913075,6.6961184,6.684317,5.7815275,7.321002,0.0,7.5902534,0.35020015,7.8533034,0.0,0.0,0.0,2.9926777,0.0
TCGA-B5-A0JZ-01A-11R-A040-07,2.9414012,0.0,6.1689057,0.24296568,0.0,0.0,10.250944,0.0,0.0,0.0,2.1559668,2.5598488,0.0,0.0,0.0,1.2187576,0.0,0.79554546,8.110439,1.8138229,0.520702,0.0,0.0,4.645257,0.0,5.704762,1.6844219,0.0,4.735796,0.0,0.0,8.384263
